,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
38791,45535,0,1.0,1,2.0,1,5,8,8,6,9,8,8,8,7,9,6
38793,45538,0,2.0,1,2.0,1,6,10,8,9,5,7,9,7,8,9,7
38796,45542,0,2.0,1,7.0,1,9,4,4,10,4,8,4,9,10,1,2
38806,45553,0,2.0,0,1.0,3,8,9,5,10,6,8,7,4,6,5,3
38810,45560,0,1.0,0,3.0,1,6,8,10,7,10,9,9,8,7,10,6
38824,45576,0,4.0,0,1.0,3,7,1,1,1,2,1,1,2,1,1,1
38826,45578,0,4.0,1,1.0,3,8,4,8,5,8,7,6,10,3,10,4
38836,45591,0,5.0,1,3.0,1,6,9,8,8,9,8,9,4,7,9,9
38837,45592,0,3.0,0,0.0,0,9,5,4,6,6,5,4,10,4,6,6
38838,45593,0,6.0,1,7.0,1,9,6,5,7,8,7,4,10,4,8,5
38844,45599,0,6.0,1,11.0,1,6,8,8,5,6,5,7,7,6,8,9
38848,45603,0,4.0,1,8.0,0,6,7,7,9,10,10,7,6,5,10,6
38851,45606,0,2.0,1,3.0,1,6,10,9,9,9,9,10,4,8,4,10
38865,45621,0,3.0,1,1.0,3,9,2,5,2,8,7,3,5,10,5,3
38875,45633,0,3.0,0,1.0,3,9,7,10,10,10,10,10,10,8,9,10
38881,45639,0,0.0,0,5.0,3,6,7,5,6,6,5,5,9,9,3,7
38884,45645,0,3.0,1,0.0,0,9,5,5,4,4,3,4,10,3,6,5
38898,45662,0,4.0,1,8.0,0,7,9,5,9,4,7,6,7,7,7,8
38899,45663,0,6.0,1,6.0,0,7,7,9,8,9,9,8,5,10,9,9
38906,45671,0,1.0,1,6.0,0,5,6,9,7,7,7,7,8,5,7,9
38920,45688,0,2.0,1,3.0,1,10,9,9,10,10,10,9,4,8,4,10
38925,45693,0,4.0,1,3.0,1,7,1,1,1,2,1,1,2,1,1,1
38930,45701,0,1.0,1,8.0,0,5,4,2,4,1,3,2,9,3,3,2
38939,45710,0,5.0,1,1.0,3,6,10,10,9,10,9,10,4,9,10,9
38945,45716,0,4.0,1,6.0,0,8,9,9,5,7,6,9,6,8,5,9
38948,45720,0,4.0,0,3.0,1,9,6,1,6,2,4,3,10,3,4,5
38959,45732,0,4.0,1,2.0,1,6,9,10,7,10,10,10,4,10,6,10
38963,45736,0,2.0,1,3.0,1,8,7,9,9,10,10,9,7,8,8,10
38966,45740,0,4.0,1,1.0,3,5,9,7,9,8,9,8,4,6,4,9
38977,45755,0,1.0,0,1.0,3,5,5,4,3,3,2,3,5,2,4,5
38979,45759,0,2.0,1,2.0,1,9,8,6,7,4,4,6,7,7,7,8
38996,45778,0,3.0,0,3.0,1,6,8,7,9,7,8,6,3,9,8,8
39011,45800,0,3.0,1,0.0,0,7,4,7,5,10,9,5,8,10,9,5
39017,45807,0,0.0,0,5.0,3,6,8,3,8,1,5,5,5,8,9,4
39027,45824,0,2.0,1,3.0,1,10,4,8,5,7,6,6,10,5,10,5
39035,45833,0,3.0,0,5.0,3,9,8,6,9,5,7,7,9,7,9,7
39039,45837,0,2.0,1,0.0,0,10,10,10,10,10,10,10,6,10,5,10
39043,45842,0,1.0,1,1.0,3,7,5,2,5,3,3,3,10,3,7,4
39046,45845,0,3.0,0,1.0,3,10,6,3,7,2,4,3,10,3,5,1
39048,45847,0,5.0,0,3.0,1,6,9,6,6,7,6,8,8,7,7,9
39049,45848,0,5.0,1,2.0,1,10,10,10,10,8,9,10,4,9,10,4
39056,45855,0,2.0,0,2.0,1,8,6,6,7,9,9,5,9,3,7,2
39058,45857,0,6.0,1,1.0,3,8,7,6,8,7,7,6,5,6,6,8
39059,45858,0,1.0,0,4.0,3,8,4,8,4,6,4,6,8,8,7,5
39064,45863,0,1.0,1,5.0,3,6,10,7,9,5,7,9,5,7,6,10
39071,45872,0,2.0,1,1.0,3,8,8,8,7,6,6,9,4,6,9,6
39125,45938,0,4.0,1,5.0,3,5,9,6,8,3,5,7,8,6,7,9
39130,45944,0,1.0,1,7.0,1,9,10,2,9,1,6,9,3,9,3,10
39141,45956,0,3.0,1,1.0,3,3,1,1,1,2,2,1,2,1,1,1
39148,45964,0,3.0,0,0.0,0,10,9,5,9,4,7,6,9,6,6,8
39149,45965,0,0.0,1,2.0,1,8,4,4,5,6,5,3,10,3,6,5
39156,45974,0,1.0,1,6.0,0,10,6,9,7,7,7,8,10,8,7,9
39161,45981,0,2.0,1,6.0,0,6,8,7,8,10,9,7,7,4,6,9
39169,45990,0,3.0,0,2.0,1,8,10,8,10,9,9,9,8,10,10,9
39181,46006,0,3.0,1,3.0,1,9,8,9,8,10,10,8,9,8,6,9
39183,46011,0,2.0,0,1.0,3,6,10,5,9,3,7,8,7,9,8,9
39200,46029,0,3.0,0,5.0,3,7,6,5,5,8,7,4,4,6,6,6
39207,46036,0,2.0,1,3.0,1,6,3,4,1,4,2,2,10,1,4,4
39210,46039,0,4.0,1,1.0,3,7,9,9,10,8,9,10,6,9,6,10
39216,46045,0,1.0,1,7.0,1,9,3,5,4,7,5,4,10,3,6,5
39226,46055,0,3.0,0,1.0,3,6,1,1,2,1,2,1,2,1,1,1
39239,46068,0,2.0,1,0.0,0,6,2,6,1,9,7,3,8,9,8,5
39240,46070,0,1.0,0,2.0,1,9,5,4,7,7,7,4,10,4,4,6
39247,46081,0,4.0,0,3.0,1,7,10,9,8,5,6,10,3,10,3,10
39259,46095,0,4.0,1,3.0,1,7,8,10,9,10,10,10,2,10,10,8
39284,46126,0,2.0,1,1.0,3,8,8,6,10,4,8,6,7,7,10,6
39285,46127,0,2.0,1,6.0,0,10,8,9,8,8,8,8,9,6,10,9
39287,46129,0,4.0,1,2.0,1,2,1,1,1,1,1,1,1,1,1,1
39291,46134,0,4.0,1,1.0,3,8,10,6,5,3,3,8,5,7,5,9
39295,46138,0,3.0,0,2.0,1,8,10,10,10,10,10,10,7,8,10,6
39296,46139,0,1.0,0,1.0,3,7,6,1,7,2,4,3,8,6,6,1
39303,46146,0,1.0,1,1.0,3,9,2,4,3,6,4,2,10,4,3,4
39308,46152,0,3.0,1,2.0,1,5,8,10,7,9,8,10,5,8,10,5
39310,46154,0,2.0,1,1.0,3,3,2,6,2,5,4,4,5,3,6,5
39322,46168,0,6.0,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1
39323,46169,0,3.0,1,2.0,1,9,4,8,4,6,5,5,10,3,3,7
39331,46180,0,3.0,0,4.0,3,8,6,7,5,5,4,5,8,6,5,7
39348,46199,0,3.0,1,6.0,0,8,5,4,9,5,7,5,6,9,4,7
39353,46205,0,3.0,0,1.0,3,8,8,10,10,10,10,10,3,9,4,10
39376,46235,0,1.0,0,3.0,1,6,9,7,6,8,7,9,3,8,3,9
39382,46242,0,4.0,0,1.0,3,7,10,7,8,7,7,9,4,6,6,10
39387,46247,0,1.0,1,6.0,0,7,10,5,9,3,6,9,5,7,10,5
39389,46249,0,1.0,1,3.0,1,5,7,8,7,9,9,8,7,8,10,4
39401,46263,0,0.0,0,2.0,1,6,5,5,6,4,4,4,9,5,4,6
39402,46264,0,2.0,0,3.0,1,6,6,7,5,5,4,7,7,7,6,8
39406,46268,0,5.0,1,2.0,1,2,1,1,2,3,1,1,1,1,1,1
39407,46269,0,6.0,1,1.0,3,6,8,9,5,6,5,8,5,5,3,9
39410,46272,0,1.0,1,6.0,0,10,8,2,10,2,7,5,10,8,9,5
39419,46281,0,2.0,1,1.0,3,10,3,10,8,9,9,10,9,8,10,4
39424,46286,0,1.0,0,1.0,3,10,10,4,10,4,9,8,4,9,5,9
39427,46290,0,0.0,1,6.0,0,10,9,9,10,8,9,10,8,8,6,10
39449,46313,0,2.0,1,3.0,1,10,3,10,3,10,9,10,9,10,10,10
39451,46315,0,4.0,0,1.0,3,9,6,9,8,8,8,8,9,5,9,7
39454,46318,0,2.0,1,3.0,1,10,7,7,9,6,7,8,7,8,6,9
39459,46323,0,1.0,0,1.0,3,8,8,7,8,6,7,8,5,7,3,9
39473,46341,0,6.0,0,1.0,3,9,4,3,3,1,2,3,10,3,4,4
39494,46365,0,2.0,1,0.0,0,8,6,10,5,10,9,9,4,10,7,10
39500,46371,0,3.0,0,3.0,1,7,6,10,3,7,6,10,4,7,4,10
39501,46372,0,2.0,1,3.0,1,6,5,8,6,10,10,6,8,6,5,3
39504,46377,0,2.0,1,0.0,0,6,10,4,10,4,10,10,5,10,1,2
39505,46378,0,0.0,1,5.0,3,5,8,2,9,2,6,5,8,3,3,6
39530,46407,0,3.0,1,2.0,1,6,7,6,7,7,7,6,7,7,6,8
39536,46414,0,1.0,1,6.0,0,9,10,10,10,10,10,10,3,10,10,7
39537,46415,0,2.0,0,3.0,1,4,1,4,2,5,3,2,9,2,8,4
39548,46427,0,2.0,0,3.0,1,6,10,9,10,10,10,10,6,9,4,10
39558,46439,0,6.0,1,5.0,3,10,6,8,6,6,5,7,10,3,6,8
39563,46445,0,3.0,0,7.0,1,8,4,7,5,7,6,5,9,8,9,6
39568,46451,0,6.0,1,1.0,3,10,9,7,8,5,7,8,9,7,7,9
39588,46472,0,1.0,0,1.0,3,5,10,8,8,5,6,10,4,10,5,10
39591,46475,0,2.0,0,3.0,1,5,6,6,6,5,4,6,8,7,4,3
39600,46485,0,1.0,1,1.0,3,10,8,7,10,6,8,8,9,9,10,6
39601,46487,0,4.0,0,1.0,3,8,8,10,7,9,9,10,6,5,10,10
39611,46501,0,4.0,1,3.0,1,7,9,5,7,7,7,8,7,8,7,9
39613,46504,0,1.0,1,1.0,3,5,10,9,10,9,10,10,4,10,3,10
39619,46511,0,2.0,1,0.0,0,10,10,10,10,10,10,10,9,10,8,10
39623,46516,0,5.0,0,1.0,3,8,4,7,5,7,6,6,6,6,3,7
39629,46524,0,3.0,0,1.0,3,10,9,1,10,3,9,6,5,5,3,8
39649,46548,0,3.0,0,5.0,3,9,3,1,5,1,3,3,10,8,4,4
39651,46550,0,1.0,1,6.0,0,4,8,1,6,3,4,4,3,5,8,5
39661,46562,0,3.0,1,3.0,1,9,8,5,9,3,6,7,8,6,5,8
39669,46570,0,3.0,1,3.0,1,9,4,7,3,6,4,4,10,8,4,6
39670,46572,0,2.0,0,1.0,3,7,4,10,4,9,8,8,7,7,9,8
39680,46586,0,3.0,0,5.0,3,10,4,6,4,5,4,4,9,5,6,7
39686,46593,0,0.0,0,5.0,3,5,10,6,5,5,4,9,7,6,3,10
39689,46596,0,5.0,1,1.0,3,10,8,8,9,7,8,8,10,7,8,9
39694,46601,0,3.0,1,1.0,3,8,9,2,10,2,7,6,4,10,9,7
39703,46612,0,4.0,1,2.0,1,6,5,6,6,10,9,5,8,5,6,7
39704,46613,0,3.0,0,1.0,3,7,5,3,6,4,4,4,10,4,3,3
39708,46618,0,2.0,0,3.0,1,10,9,10,10,9,9,10,5,10,9,10
39711,46623,0,5.0,1,6.0,0,6,6,8,5,4,4,7,7,5,4,9
39712,46624,0,2.0,1,6.0,0,7,8,2,7,3,4,5,9,5,4,7
39713,46626,0,3.0,1,3.0,1,10,9,9,10,10,10,9,7,9,10,8
39717,46630,0,2.0,0,1.0,3,7,4,6,4,8,7,5,10,3,4,6
39719,46632,0,2.0,0,2.0,1,7,3,8,4,5,4,5,10,3,9,5
39726,46642,0,2.0,1,1.0,3,5,10,7,9,8,9,10,4,8,8,10
39746,46667,0,3.0,1,7.0,1,9,10,10,10,10,10,10,5,8,10,5
39748,46669,0,3.0,0,1.0,3,9,4,5,4,8,7,4,9,4,6,6
39753,46677,0,2.0,1,0.0,0,9,4,3,3,6,4,3,8,9,6,6
39756,46680,0,3.0,0,5.0,3,6,8,8,6,4,4,8,8,6,5,9
39761,46685,0,3.0,1,5.0,3,9,9,8,10,4,9,9,9,10,5,9
39766,46691,0,2.0,0,3.0,1,10,6,9,7,7,7,9,9,7,9,5
39767,46693,0,0.0,0,5.0,3,7,7,2,6,2,3,4,9,5,5,6
39774,46700,0,3.0,1,0.0,0,7,6,4,3,9,7,4,10,4,9,4
39775,46702,0,1.0,1,0.0,0,10,9,10,10,10,10,10,6,10,4,10
39781,46710,0,1.0,0,5.0,3,5,3,7,3,5,3,4,7,7,9,5
39785,46714,0,5.0,0,2.0,1,9,8,2,10,3,7,4,7,7,2,2
39788,46717,0,4.0,0,3.0,1,8,4,7,5,3,3,5,10,4,8,7
39803,46732,0,2.0,0,1.0,3,6,9,4,5,5,4,7,7,6,5,8
39804,46733,0,2.0,1,6.0,0,9,4,9,4,9,7,7,10,5,10,5
39811,46742,0,5.0,0,1.0,3,6,7,8,8,4,6,8,8,4,5,9
39812,46743,0,4.0,1,1.0,3,5,9,10,5,10,9,10,5,7,10,10
39823,46755,0,2.0,1,2.0,1,8,6,10,6,8,7,9,9,9,10,6
39829,46762,0,6.0,0,1.0,3,7,10,10,9,8,9,10,4,9,4,10
39838,46773,0,1.0,0,1.0,3,6,4,5,4,8,6,4,10,3,8,6
39843,46780,0,3.0,0,1.0,3,8,8,6,8,7,7,7,9,6,4,8
39851,46789,0,4.0,0,4.0,3,7,2,8,2,6,4,4,10,3,10,6
39859,46798,0,1.0,0,5.0,3,9,6,8,7,9,8,7,10,4,9,6
39867,46807,0,4.0,0,1.0,3,6,9,7,8,9,9,8,4,5,4,9
39870,46811,0,1.0,1,6.0,0,6,10,9,8,9,9,10,5,10,9,8
39873,46814,0,5.0,1,5.0,3,8,6,4,3,4,3,4,9,3,4,6
39874,46815,0,1.0,0,1.0,3,10,4,10,4,10,10,8,7,9,9,9
39876,46817,0,1.0,0,4.0,3,7,5,10,8,9,9,9,9,5,5,9
39881,46822,0,1.0,1,1.0,3,8,9,9,9,7,8,10,4,8,7,8
39885,46828,0,1.0,1,1.0,3,9,4,8,5,6,5,6,9,4,5,7
39910,46854,0,1.0,1,0.0,0,8,8,8,7,8,8,9,8,10,4,9
39911,46855,0,4.0,0,1.0,3,8,4,8,4,4,3,6,9,8,3,7
39913,46858,0,2.0,0,1.0,3,7,9,9,10,9,10,10,4,9,8,10
39923,46869,0,4.0,1,3.0,1,10,6,8,9,7,8,7,9,7,4,8
39925,46871,0,2.0,1,6.0,0,10,5,3,7,6,6,4,10,6,4,2
39940,46892,0,3.0,0,3.0,1,8,6,3,7,4,4,4,10,4,7,6
39946,46898,0,1.0,0,1.0,3,8,1,9,1,8,6,5,10,3,6,7
39947,46899,0,2.0,1,7.0,1,9,6,6,5,6,5,6,9,5,9,7
39949,46901,0,6.0,1,7.0,1,9,8,4,8,3,5,7,8,8,3,2
39952,46906,0,4.0,1,3.0,1,8,1,1,1,2,1,1,1,1,1,1
39960,46917,0,1.0,1,0.0,0,6,9,10,8,9,9,10,3,9,10,10
39979,46939,0,3.0,1,0.0,0,10,5,8,8,10,10,6,10,8,7,8
39989,46951,0,2.0,1,0.0,0,5,9,10,8,10,10,10,7,8,5,10
39990,46952,0,3.0,0,5.0,3,6,9,4,7,4,4,6,6,8,8,8
39996,46959,0,1.0,1,2.0,1,5,5,1,9,1,6,4,5,10,5,2
40005,46969,0,6.0,0,5.0,3,8,4,6,4,5,3,5,8,3,7,6
40006,46970,0,2.0,1,1.0,3,9,8,10,9,10,10,10,6,6,10,5
40007,46971,0,2.0,1,3.0,1,5,9,8,5,5,4,8,5,9,8,9
40012,46978,0,4.0,1,7.0,1,9,10,9,10,8,9,10,3,10,9,6
40014,46980,0,0.0,0,5.0,3,6,8,6,7,5,6,8,5,9,3,2
40023,46990,0,1.0,0,3.0,1,8,10,9,10,5,9,9,3,9,9,4
40041,47012,0,2.0,0,1.0,3,8,8,10,9,10,10,10,7,8,8,10
40062,47035,0,0.0,1,6.0,0,5,4,6,4,5,4,5,7,10,10,5
40073,47046,0,5.0,0,1.0,3,9,10,10,10,10,10,10,5,7,8,10
40080,47053,0,2.0,1,6.0,0,8,8,7,8,6,6,6,9,7,9,6
40094,47071,0,1.0,0,2.0,1,7,1,3,1,2,2,2,1,2,1,3
40099,47076,0,3.0,1,3.0,1,6,9,10,5,9,8,10,4,9,4,10
40111,47097,0,0.0,0,1.0,3,5,9,6,7,4,5,8,7,10,5,9
40120,47108,0,2.0,0,5.0,3,7,6,4,7,3,4,4,9,6,3,6
40123,47112,0,5.0,1,2.0,1,5,9,2,9,2,6,6,6,5,6,8
40124,47115,0,2.0,0,3.0,1,8,5,7,6,10,10,6,10,4,8,7
40127,47118,0,5.0,1,12.0,3,1,2,2,3,3,1,1,1,1,2,3
40128,47119,0,4.0,1,1.0,3,7,10,10,10,9,10,10,3,10,5,10
40134,47129,0,3.0,0,1.0,3,10,7,8,8,6,6,8,9,7,8,8
40140,47138,0,2.0,0,1.0,3,8,7,8,8,7,7,7,7,8,10,5
40144,47142,0,6.0,1,5.0,3,6,9,2,7,1,4,7,6,3,7,8
40158,47156,0,3.0,0,3.0,1,7,10,10,8,10,10,10,7,9,6,10
40160,47158,0,4.0,0,1.0,3,10,8,6,9,5,7,7,9,7,9,8
40166,47164,0,5.0,1,3.0,1,7,10,7,9,7,8,9,2,8,10,5
40170,47170,0,1.0,1,6.0,0,10,2,1,3,1,2,2,1,1,3,2
40179,47181,0,5.0,1,3.0,1,9,5,10,3,10,9,7,9,5,9,6
40181,47185,0,5.0,1,3.0,1,8,9,10,9,10,10,10,6,7,1,3
40186,47190,0,5.0,0,5.0,3,5,5,3,6,1,3,4,9,5,5,5
40196,47203,0,3.0,1,7.0,1,6,10,1,9,2,7,10,5,10,10,5
40199,47206,0,2.0,1,1.0,3,5,10,4,7,3,5,7,7,5,6,9
40204,47212,0,1.0,0,5.0,3,7,7,10,8,7,7,9,9,6,9,9
40206,47214,0,1.0,0,1.0,3,10,10,7,10,4,9,10,9,8,6,10
40227,47242,0,3.0,1,1.0,3,10,10,4,10,4,10,9,7,10,4,9
40238,47257,0,2.0,1,2.0,1,8,1,1,1,1,2,1,1,1,1,1
40247,47267,0,3.0,1,3.0,1,9,8,8,10,7,9,8,8,9,10,9
40254,47277,0,1.0,1,5.0,3,6,6,4,3,4,3,5,9,5,6,6
40258,47281,0,1.0,0,1.0,3,7,7,8,10,7,10,8,3,9,8,3
40259,47283,0,3.0,1,7.0,1,10,10,9,10,10,10,10,6,9,8,10
40267,47292,0,1.0,1,1.0,3,5,5,8,6,7,6,7,5,7,9,5
40275,47302,0,5.0,1,0.0,0,5,7,8,5,10,10,8,8,3,6,9
40303,47333,0,2.0,0,5.0,3,5,10,9,5,4,3,10,3,7,7,10
40310,47341,0,5.0,1,0.0,0,7,9,9,10,10,10,9,8,8,10,9
40324,47357,0,6.0,1,7.0,1,6,8,2,7,2,4,4,8,5,7,6
40339,47375,0,3.0,1,2.0,1,8,1,1,2,1,2,1,1,1,1,1
40340,47376,0,1.0,1,5.0,3,5,7,5,7,4,5,6,6,6,9,4
40343,47381,0,1.0,0,1.0,3,7,10,10,10,9,10,10,8,10,10,4
40347,47387,0,4.0,0,6.0,0,5,4,4,4,10,9,4,10,3,10,4
40359,47401,0,1.0,0,1.0,3,9,5,3,4,2,3,3,10,4,6,5
40362,47404,0,4.0,0,1.0,3,9,8,9,9,9,9,9,4,8,6,10
40368,47410,0,3.0,1,3.0,1,7,10,10,10,10,10,10,5,10,4,10
40373,47418,0,5.0,1,2.0,1,10,4,10,5,7,6,9,10,4,9,9
40374,47419,0,5.0,1,1.0,3,8,5,6,7,8,7,4,6,7,9,4
40375,47420,0,1.0,1,2.0,1,10,7,3,7,3,5,5,9,6,9,1
40379,47425,0,4.0,1,4.0,3,7,4,3,5,5,4,3,10,3,4,5
40385,47432,0,6.0,1,1.0,3,10,5,1,6,1,3,3,10,3,8,4
40386,47433,0,6.0,0,5.0,3,7,10,8,9,5,7,9,7,4,6,10
40397,47448,0,1.0,0,1.0,3,8,9,10,10,9,9,10,6,10,4,10
40399,47452,0,5.0,1,1.0,3,9,6,9,5,7,5,8,9,7,3,9
40403,47456,0,2.0,1,6.0,0,6,8,3,9,3,6,7,7,8,6,8
40409,47462,0,4.0,0,1.0,3,9,9,8,10,9,10,8,7,7,10,8
40411,47464,0,4.0,0,5.0,3,9,3,4,5,8,7,3,10,3,6,5
40429,47487,0,3.0,1,3.0,1,5,5,5,8,4,6,5,8,6,5,7
40434,47493,0,2.0,1,6.0,0,8,5,4,4,4,3,4,10,3,7,5
40438,47498,0,4.0,1,7.0,1,9,5,4,3,4,3,4,10,3,5,1
40439,47499,0,5.0,1,7.0,1,10,7,2,8,2,5,4,10,6,6,6
40444,47504,0,4.0,1,0.0,0,9,5,4,8,5,6,4,10,4,5,6
40445,47505,0,6.0,1,3.0,1,1,1,2,1,2,1,2,2,2,1,1
40447,47509,0,3.0,1,1.0,3,7,8,6,9,5,7,7,8,5,5,8
40457,47520,0,1.0,0,1.0,3,5,6,3,7,4,5,5,6,6,3,7
40460,47524,0,4.0,0,1.0,3,9,8,4,10,5,8,6,10,8,5,8
40462,47526,0,4.0,0,1.0,3,5,8,6,9,4,7,7,8,10,5,8
40463,47527,0,2.0,0,3.0,1,8,6,7,7,10,9,6,8,7,9,2
40466,47530,0,3.0,1,5.0,3,6,3,9,6,7,6,6,10,3,4,8
40469,47533,0,5.0,1,1.0,3,9,8,6,10,6,8,6,9,8,2,2
40474,47538,0,3.0,0,5.0,3,10,2,5,1,5,3,3,9,3,6,3
40476,47541,0,5.0,0,14.0,3,9,8,9,6,6,5,8,4,7,7,9
40478,47543,0,5.0,1,1.0,3,10,8,9,8,8,8,8,5,4,8,9
40484,47549,0,1.0,0,2.0,1,5,9,9,9,9,9,9,2,9,9,4
40486,47551,0,4.0,1,6.0,0,10,7,10,7,9,8,9,5,8,10,7
40495,47561,0,1.0,0,1.0,3,10,7,4,7,6,6,6,10,6,6,7
40505,47574,0,6.0,1,3.0,1,5,9,5,8,7,7,8,7,6,6,9
40511,47581,0,4.0,1,5.0,3,6,10,3,7,2,5,8,3,7,8,9
40512,47582,0,2.0,0,5.0,3,10,6,7,6,7,6,8,9,7,10,4
40535,47612,0,1.0,1,6.0,0,6,7,6,6,7,6,6,6,9,5,7
40548,47630,0,1.0,0,1.0,3,6,2,2,1,2,2,1,1,1,2,2
40554,47638,0,0.0,0,4.0,3,9,5,3,6,3,4,5,8,4,9,5
40564,47652,0,1.0,0,5.0,3,9,8,6,7,6,6,6,10,5,1,2
40587,47679,0,0.0,1,6.0,0,10,8,6,10,10,10,8,9,8,6,9
40591,47685,0,1.0,1,2.0,1,7,5,8,7,7,7,6,10,8,6,8
40606,47702,0,4.0,1,0.0,0,6,4,9,3,10,9,6,9,7,4,8
40618,47716,0,3.0,1,3.0,1,5,1,10,3,9,8,9,6,7,10,8
40620,47718,0,1.0,1,5.0,3,10,3,9,4,9,7,6,10,5,10,5
40625,47724,0,2.0,1,7.0,1,7,6,7,6,10,9,6,7,6,3,8
40630,47731,0,5.0,1,2.0,1,8,8,3,9,2,6,5,9,8,3,7
40635,47737,0,0.0,1,0.0,0,5,8,2,8,2,5,5,7,5,5,7
40636,47738,0,4.0,0,0.0,0,10,10,3,10,3,10,9,8,8,4,9
40637,47739,0,3.0,1,0.0,0,5,8,8,8,8,8,9,7,8,6,9
40642,47745,0,3.0,0,2.0,1,10,7,9,8,7,7,9,8,9,6,10
40643,47748,0,4.0,0,2.0,1,7,7,6,8,6,6,6,7,7,10,4
40644,47749,0,2.0,1,3.0,1,9,9,8,8,7,7,8,6,7,3,9
40653,47758,0,5.0,0,1.0,3,7,10,7,8,4,5,9,4,5,4,10
40664,47769,0,2.0,1,7.0,1,5,10,4,9,8,9,9,8,10,5,10
40666,47772,0,2.0,1,5.0,3,6,5,3,1,4,2,3,9,4,4,4
40667,47773,0,3.0,1,4.0,3,8,4,7,6,4,4,4,10,4,5,6
40670,47777,0,5.0,1,1.0,3,8,5,2,4,2,2,2,10,3,7,4
40673,47780,0,0.0,0,1.0,3,6,10,9,7,9,8,10,4,10,10,10
40675,47782,0,2.0,0,1.0,3,8,7,7,9,7,8,7,8,7,9,2
40677,47784,0,1.0,1,6.0,0,7,6,1,7,2,4,4,9,4,5,7
40685,47792,0,2.0,0,3.0,1,5,10,9,9,10,10,10,4,10,3,10
40691,47800,0,4.0,1,6.0,0,10,10,9,10,10,10,10,6,10,10,5
40701,47810,0,0.0,0,1.0,3,7,9,3,10,3,7,7,5,10,9,4
40710,47821,0,3.0,0,3.0,1,10,7,10,8,10,10,10,9,7,9,10
40717,47829,0,0.0,0,1.0,3,6,7,4,7,5,5,5,8,3,8,7
40722,47835,0,4.0,1,11.0,1,9,8,10,9,9,9,10,7,9,6,10
40740,47857,0,1.0,1,0.0,0,9,10,10,10,10,10,10,6,10,8,10
40741,47859,0,4.0,0,7.0,1,6,9,4,8,6,6,8,7,10,7,9
40745,47863,0,3.0,0,3.0,1,9,6,10,8,10,9,9,8,8,10,4
40747,47867,0,4.0,0,1.0,3,10,10,9,10,9,10,10,4,10,5,10
40761,47887,0,2.0,0,10.0,3,6,2,6,1,6,5,3,5,6,3,3
40763,47889,0,4.0,1,8.0,0,5,9,9,5,6,5,9,9,7,10,4
40764,47890,0,5.0,1,11.0,1,10,7,10,8,8,8,10,4,9,10,4
40765,47891,0,2.0,0,1.0,3,7,5,7,6,7,6,6,9,5,7,2
40767,47893,0,2.0,1,3.0,1,6,3,9,4,10,9,7,7,9,9,8
40772,47899,0,3.0,0,2.0,1,8,1,8,3,9,8,5,10,3,4,7
40777,47905,0,2.0,0,5.0,3,7,4,10,4,7,5,8,3,10,3,3
40782,47912,0,4.0,0,1.0,3,9,5,5,6,6,5,4,5,6,10,4
40783,47914,0,0.0,1,0.0,0,9,9,1,10,1,10,7,5,10,4,8
40795,47926,0,4.0,1,2.0,1,9,10,7,10,9,9,9,9,9,2,2
40798,47929,0,1.0,0,2.0,1,6,9,8,5,6,5,9,6,7,5,10
40803,47936,0,3.0,0,5.0,3,10,9,5,10,5,8,7,9,9,3,8
40811,47946,0,1.0,1,3.0,1,7,3,7,4,10,9,5,8,7,9,5
40813,47948,0,1.0,1,1.0,3,6,10,5,9,5,7,9,3,9,9,7
40826,47962,0,3.0,1,3.0,1,6,8,7,9,4,6,8,8,7,9,6
40836,47974,0,6.0,0,1.0,3,8,8,10,10,10,10,10,3,7,6,10
40838,47976,0,3.0,0,3.0,1,8,1,1,1,1,1,1,1,1,1,1
40856,47997,0,3.0,0,3.0,1,10,7,10,7,9,8,9,10,5,2,1
40871,48015,0,6.0,1,1.0,3,8,9,10,8,9,9,10,9,3,10,10
40872,48017,0,3.0,0,3.0,1,8,1,1,2,1,1,1,2,1,1,1
40888,48035,0,5.0,1,3.0,1,5,10,5,8,3,5,7,6,5,8,8
40893,48041,0,1.0,0,5.0,3,9,5,4,4,6,4,3,10,3,6,5
40911,48062,0,2.0,0,3.0,1,9,10,10,10,10,10,10,6,10,3,10
40913,48066,0,2.0,1,0.0,0,7,6,3,5,6,4,5,10,4,4,6
40925,48078,0,3.0,0,1.0,3,1,2,3,2,2,1,2,2,1,1,2
40926,48082,0,0.0,0,5.0,3,10,4,9,3,7,5,6,10,7,10,5
40946,48103,0,2.0,1,3.0,1,6,1,1,1,1,2,1,2,1,1,1
40950,48108,0,3.0,1,2.0,1,8,5,7,5,7,5,6,10,6,9,6
40955,48113,0,4.0,1,7.0,1,8,7,6,9,10,10,6,9,6,4,8
40958,48116,0,4.0,1,1.0,3,3,10,9,9,10,10,10,2,9,6,10
40967,48126,0,3.0,1,1.0,3,8,9,5,9,5,7,6,7,6,7,8
40971,48131,0,4.0,1,3.0,1,10,5,5,7,7,7,4,8,9,7,6
40978,48138,0,0.0,0,5.0,3,5,8,2,6,1,4,5,2,8,6,7
